"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 19:57:21 UTC 2026","Mon Jul 20 19:57:24 UTC 2026","2928","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jul 20 19:57:39 UTC 2026","Mon Jul 20 19:57:42 UTC 2026","3366","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jul 20 19:57:43 UTC 2026","Mon Jul 20 19:57:49 UTC 2026","6257","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Jul 20 19:57:34 UTC 2026","Mon Jul 20 19:57:39 UTC 2026","5141","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jul 20 19:57:55 UTC 2026","Mon Jul 20 19:57:57 UTC 2026","2608","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jul 20 19:57:06 UTC 2026","Mon Jul 20 19:57:17 UTC 2026","11089","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jul 20 19:57:51 UTC 2026","Mon Jul 20 19:57:53 UTC 2026","1848","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jul 20 19:57:24 UTC 2026","Mon Jul 20 19:57:27 UTC 2026","3162","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jul 20 19:57:53 UTC 2026","Mon Jul 20 19:57:55 UTC 2026","1767","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Jul 20 19:57:27 UTC 2026","Mon Jul 20 19:57:32 UTC 2026","4473","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jul 20 19:57:42 UTC 2026","Mon Jul 20 19:57:43 UTC 2026","839","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jul 20 19:57:32 UTC 2026","Mon Jul 20 19:57:34 UTC 2026","2042","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jul 20 19:57:18 UTC 2026","Mon Jul 20 19:57:21 UTC 2026","3429","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jul 20 19:57:49 UTC 2026","Mon Jul 20 19:57:51 UTC 2026","1753","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
