"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 20:50:53 UTC 2026","Thu Sep 17 20:50:56 UTC 2026","3076","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Sep 17 20:51:26 UTC 2026","Thu Sep 17 20:51:27 UTC 2026","1849","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Sep 17 20:51:09 UTC 2026","Thu Sep 17 20:51:11 UTC 2026","1830","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Sep 17 20:51:20 UTC 2026","Thu Sep 17 20:51:23 UTC 2026","3009","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Sep 17 20:51:17 UTC 2026","Thu Sep 17 20:51:20 UTC 2026","3342","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Sep 17 20:50:58 UTC 2026","Thu Sep 17 20:51:02 UTC 2026","3544","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Sep 17 20:51:11 UTC 2026","Thu Sep 17 20:51:13 UTC 2026","2088","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Sep 17 20:50:47 UTC 2026","Thu Sep 17 20:50:53 UTC 2026","5105","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Sep 17 20:51:13 UTC 2026","Thu Sep 17 20:51:17 UTC 2026","3381","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Sep 17 20:51:04 UTC 2026","Thu Sep 17 20:51:09 UTC 2026","5158","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Sep 17 20:51:02 UTC 2026","Thu Sep 17 20:51:04 UTC 2026","2365","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Sep 17 20:51:23 UTC 2026","Thu Sep 17 20:51:26 UTC 2026","2488","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Sep 17 20:50:56 UTC 2026","Thu Sep 17 20:50:58 UTC 2026","2637","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Sep 17 20:50:36 UTC 2026","Thu Sep 17 20:50:47 UTC 2026","11280","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
