"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 19:37:57 UTC 2026","Wed May 27 19:38:00 UTC 2026","3065","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed May 27 19:37:21 UTC 2026","Wed May 27 19:37:23 UTC 2026","1690","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed May 27 19:38:34 UTC 2026","Wed May 27 19:38:38 UTC 2026","3854","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Wed May 27 19:36:47 UTC 2026","Wed May 27 19:37:18 UTC 2026","30720","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Wed May 27 19:37:23 UTC 2026","Wed May 27 19:37:53 UTC 2026","30725","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed May 27 19:37:53 UTC 2026","Wed May 27 19:37:55 UTC 2026","1768","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Wed May 27 19:38:02 UTC 2026","Wed May 27 19:38:33 UTC 2026","30736","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed May 27 19:37:55 UTC 2026","Wed May 27 19:37:57 UTC 2026","2386","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed May 27 19:37:18 UTC 2026","Wed May 27 19:37:21 UTC 2026","3176","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed May 27 19:38:00 UTC 2026","Wed May 27 19:38:02 UTC 2026","1927","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed May 27 19:38:33 UTC 2026","Wed May 27 19:38:34 UTC 2026","710","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Wed May 27 19:38:38 UTC 2026","Wed May 27 19:39:08 UTC 2026","30713","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Wed May 27 19:35:38 UTC 2026","Wed May 27 19:36:16 UTC 2026","38359","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Wed May 27 19:36:16 UTC 2026","Wed May 27 19:36:47 UTC 2026","30775","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
