"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 20:46:16 UTC 2026","Wed Aug 12 20:46:22 UTC 2026","5288","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Aug 12 20:46:28 UTC 2026","Wed Aug 12 20:46:29 UTC 2026","1826","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Aug 12 20:46:22 UTC 2026","Wed Aug 12 20:46:23 UTC 2026","1549","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Aug 12 20:46:13 UTC 2026","Wed Aug 12 20:46:16 UTC 2026","3224","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Aug 12 20:46:34 UTC 2026","Wed Aug 12 20:46:36 UTC 2026","2284","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Aug 12 20:46:10 UTC 2026","Wed Aug 12 20:46:13 UTC 2026","2980","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Aug 12 20:46:29 UTC 2026","Wed Aug 12 20:46:32 UTC 2026","2140","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Aug 12 20:46:36 UTC 2026","Wed Aug 12 20:46:39 UTC 2026","2487","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Aug 12 20:46:01 UTC 2026","Wed Aug 12 20:46:10 UTC 2026","9131","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Aug 12 20:46:32 UTC 2026","Wed Aug 12 20:46:34 UTC 2026","2222","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Aug 12 20:46:46 UTC 2026","Wed Aug 12 20:46:49 UTC 2026","2756","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Aug 12 20:46:23 UTC 2026","Wed Aug 12 20:46:28 UTC 2026","4463","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Aug 12 20:46:39 UTC 2026","Wed Aug 12 20:46:42 UTC 2026","3713","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Aug 12 20:46:42 UTC 2026","Wed Aug 12 20:46:46 UTC 2026","3742","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
