"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 19:58:21 UTC 2026","Tue Sep 22 19:58:23 UTC 2026","1979","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Sep 22 19:58:09 UTC 2026","Tue Sep 22 19:58:18 UTC 2026","8406","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Sep 22 19:58:29 UTC 2026","Tue Sep 22 19:58:33 UTC 2026","4804","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Sep 22 19:58:33 UTC 2026","Tue Sep 22 19:58:35 UTC 2026","1525","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Sep 22 19:58:48 UTC 2026","Tue Sep 22 19:58:50 UTC 2026","1784","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Sep 22 19:58:18 UTC 2026","Tue Sep 22 19:58:21 UTC 2026","3022","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Sep 22 19:58:27 UTC 2026","Tue Sep 22 19:58:29 UTC 2026","1704","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Sep 22 19:57:54 UTC 2026","Tue Sep 22 19:58:09 UTC 2026","14779","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Sep 22 19:58:36 UTC 2026","Tue Sep 22 19:58:39 UTC 2026","2923","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Sep 22 19:58:42 UTC 2026","Tue Sep 22 19:58:45 UTC 2026","2857","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Sep 22 19:58:23 UTC 2026","Tue Sep 22 19:58:27 UTC 2026","4192","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Sep 22 19:58:45 UTC 2026","Tue Sep 22 19:58:48 UTC 2026","2831","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Sep 22 19:58:39 UTC 2026","Tue Sep 22 19:58:42 UTC 2026","3819","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Sep 22 19:58:35 UTC 2026","Tue Sep 22 19:58:36 UTC 2026","729","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
