"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 20:33:03 UTC 2026","Mon Aug 10 20:33:05 UTC 2026","1980","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Aug 10 20:31:13 UTC 2026","Mon Aug 10 20:32:02 UTC 2026","49411","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Aug 10 20:32:59 UTC 2026","Mon Aug 10 20:33:03 UTC 2026","3960","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Aug 10 20:30:33 UTC 2026","Mon Aug 10 20:30:36 UTC 2026","3081","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Aug 10 20:32:08 UTC 2026","Mon Aug 10 20:32:11 UTC 2026","2398","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Aug 10 20:32:12 UTC 2026","Mon Aug 10 20:32:15 UTC 2026","2586","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Aug 10 20:30:21 UTC 2026","Mon Aug 10 20:30:33 UTC 2026","12100","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Aug 10 20:32:15 UTC 2026","Mon Aug 10 20:32:59 UTC 2026","44063","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Aug 10 20:30:36 UTC 2026","Mon Aug 10 20:31:12 UTC 2026","35813","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Aug 10 20:31:12 UTC 2026","Mon Aug 10 20:31:13 UTC 2026","1133","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Aug 10 20:32:05 UTC 2026","Mon Aug 10 20:32:08 UTC 2026","3409","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Aug 10 20:32:02 UTC 2026","Mon Aug 10 20:32:05 UTC 2026","2363","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Aug 10 20:30:12 UTC 2026","Mon Aug 10 20:30:21 UTC 2026","8830","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Aug 10 20:32:11 UTC 2026","Mon Aug 10 20:32:12 UTC 2026","1853","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
