"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 15:20:26 UTC 2026","Fri Sep 04 15:20:29 UTC 2026","3730","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Sep 04 15:20:06 UTC 2026","Fri Sep 04 15:20:10 UTC 2026","4467","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Sep 04 15:19:59 UTC 2026","Fri Sep 04 15:20:03 UTC 2026","4077","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Sep 04 15:20:15 UTC 2026","Fri Sep 04 15:20:19 UTC 2026","3856","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Sep 04 15:20:23 UTC 2026","Fri Sep 04 15:20:26 UTC 2026","2718","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Sep 04 15:19:47 UTC 2026","Fri Sep 04 15:19:54 UTC 2026","6613","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Sep 04 15:20:19 UTC 2026","Fri Sep 04 15:20:23 UTC 2026","4033","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Sep 04 15:20:03 UTC 2026","Fri Sep 04 15:20:06 UTC 2026","3205","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Sep 04 15:20:29 UTC 2026","Fri Sep 04 15:20:32 UTC 2026","2954","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Sep 04 15:20:14 UTC 2026","Fri Sep 04 15:20:15 UTC 2026","1354","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Sep 04 15:19:57 UTC 2026","Fri Sep 04 15:19:59 UTC 2026","2089","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Sep 04 15:19:33 UTC 2026","Fri Sep 04 15:19:47 UTC 2026","13868","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Sep 04 15:19:54 UTC 2026","Fri Sep 04 15:19:57 UTC 2026","2627","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Sep 04 15:20:10 UTC 2026","Fri Sep 04 15:20:14 UTC 2026","3161","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
