"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 18:52:34 UTC 2026","Thu May 28 18:52:37 UTC 2026","2774","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu May 28 18:50:57 UTC 2026","Thu May 28 18:50:58 UTC 2026","903","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu May 28 18:50:52 UTC 2026","Thu May 28 18:50:55 UTC 2026","2875","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu May 28 18:50:55 UTC 2026","Thu May 28 18:50:57 UTC 2026","1816","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu May 28 18:50:01 UTC 2026","Thu May 28 18:50:28 UTC 2026","27141","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu May 28 18:52:31 UTC 2026","Thu May 28 18:52:34 UTC 2026","2517","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu May 28 18:51:24 UTC 2026","Thu May 28 18:51:46 UTC 2026","21660","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu May 28 18:50:28 UTC 2026","Thu May 28 18:50:30 UTC 2026","1968","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu May 28 18:50:58 UTC 2026","Thu May 28 18:51:20 UTC 2026","22412","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu May 28 18:50:36 UTC 2026","Thu May 28 18:50:52 UTC 2026","16198","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu May 28 18:50:30 UTC 2026","Thu May 28 18:50:34 UTC 2026","3658","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu May 28 18:50:34 UTC 2026","Thu May 28 18:50:36 UTC 2026","2032","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu May 28 18:51:20 UTC 2026","Thu May 28 18:51:24 UTC 2026","3649","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu May 28 18:51:46 UTC 2026","Thu May 28 18:52:31 UTC 2026","45815","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
