"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 13:05:26 UTC 2026","Wed Jun 03 13:05:31 UTC 2026","4966","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jun 03 13:05:07 UTC 2026","Wed Jun 03 13:05:10 UTC 2026","3317","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Jun 03 13:05:01 UTC 2026","Wed Jun 03 13:05:05 UTC 2026","3603","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Jun 03 13:05:17 UTC 2026","Wed Jun 03 13:05:21 UTC 2026","4224","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jun 03 13:05:21 UTC 2026","Wed Jun 03 13:05:23 UTC 2026","2530","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Jun 03 13:04:44 UTC 2026","Wed Jun 03 13:04:53 UTC 2026","8925","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Jun 03 13:04:53 UTC 2026","Wed Jun 03 13:05:01 UTC 2026","7424","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jun 03 13:05:15 UTC 2026","Wed Jun 03 13:05:17 UTC 2026","1119","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jun 03 13:05:31 UTC 2026","Wed Jun 03 13:05:33 UTC 2026","2775","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Jun 03 13:05:05 UTC 2026","Wed Jun 03 13:05:07 UTC 2026","2156","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jun 03 13:05:33 UTC 2026","Wed Jun 03 13:05:37 UTC 2026","3089","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jun 03 13:05:23 UTC 2026","Wed Jun 03 13:05:26 UTC 2026","2371","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jun 03 13:05:13 UTC 2026","Wed Jun 03 13:05:15 UTC 2026","2187","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jun 03 13:05:10 UTC 2026","Wed Jun 03 13:05:13 UTC 2026","3178","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
