"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 20:03:53 UTC 2026","Tue Aug 18 20:03:56 UTC 2026","3529","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Aug 18 20:03:25 UTC 2026","Tue Aug 18 20:03:30 UTC 2026","5167","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Aug 18 20:03:31 UTC 2026","Tue Aug 18 20:03:35 UTC 2026","3943","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Aug 18 20:03:39 UTC 2026","Tue Aug 18 20:03:42 UTC 2026","2266","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Aug 18 20:03:49 UTC 2026","Tue Aug 18 20:03:53 UTC 2026","3942","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Aug 18 20:03:15 UTC 2026","Tue Aug 18 20:03:22 UTC 2026","7267","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Aug 18 20:03:46 UTC 2026","Tue Aug 18 20:03:49 UTC 2026","3089","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Aug 18 20:03:56 UTC 2026","Tue Aug 18 20:03:59 UTC 2026","2812","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Aug 18 20:03:37 UTC 2026","Tue Aug 18 20:03:39 UTC 2026","1966","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Aug 18 20:03:30 UTC 2026","Tue Aug 18 20:03:31 UTC 2026","1134","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Aug 18 20:03:22 UTC 2026","Tue Aug 18 20:03:25 UTC 2026","3050","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Aug 18 20:03:43 UTC 2026","Tue Aug 18 20:03:46 UTC 2026","2342","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Aug 18 20:03:42 UTC 2026","Tue Aug 18 20:03:43 UTC 2026","1783","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Aug 18 20:03:35 UTC 2026","Tue Aug 18 20:03:37 UTC 2026","1970","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
