"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 12:18:18 UTC 2026","Mon Jun 15 12:18:18 UTC 2026","708","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jun 15 12:18:18 UTC 2026","Mon Jun 15 12:18:22 UTC 2026","3837","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Jun 15 12:18:44 UTC 2026","Mon Jun 15 12:18:47 UTC 2026","2807","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jun 15 12:18:33 UTC 2026","Mon Jun 15 12:18:39 UTC 2026","6211","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jun 15 12:18:06 UTC 2026","Mon Jun 15 12:18:11 UTC 2026","4967","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jun 15 12:18:13 UTC 2026","Mon Jun 15 12:18:18 UTC 2026","4092","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jun 15 12:17:58 UTC 2026","Mon Jun 15 12:18:01 UTC 2026","2889","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jun 15 12:18:22 UTC 2026","Mon Jun 15 12:18:27 UTC 2026","4561","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jun 15 12:18:01 UTC 2026","Mon Jun 15 12:18:06 UTC 2026","4865","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jun 15 12:18:11 UTC 2026","Mon Jun 15 12:18:13 UTC 2026","2924","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jun 15 12:18:39 UTC 2026","Mon Jun 15 12:18:44 UTC 2026","4890","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jun 15 12:18:29 UTC 2026","Mon Jun 15 12:18:33 UTC 2026","4233","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jun 15 12:17:50 UTC 2026","Mon Jun 15 12:17:58 UTC 2026","8107","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jun 15 12:18:27 UTC 2026","Mon Jun 15 12:18:29 UTC 2026","2169","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
