"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 06:59:10 UTC 2026","Mon Jul 13 06:59:12 UTC 2026","1902","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Mon Jul 13 06:58:39 UTC 2026","Mon Jul 13 06:59:10 UTC 2026","30796","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jul 13 06:58:34 UTC 2026","Mon Jul 13 06:58:36 UTC 2026","2386","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jul 13 06:59:12 UTC 2026","Mon Jul 13 06:59:14 UTC 2026","1756","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jul 13 06:57:19 UTC 2026","Mon Jul 13 06:57:27 UTC 2026","8240","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Mon Jul 13 06:59:14 UTC 2026","Mon Jul 13 06:59:45 UTC 2026","30645","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Mon Jul 13 06:58:00 UTC 2026","Mon Jul 13 06:58:31 UTC 2026","30635","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jul 13 06:58:31 UTC 2026","Mon Jul 13 06:58:34 UTC 2026","3222","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Mon Jul 13 06:57:27 UTC 2026","Mon Jul 13 06:57:58 UTC 2026","30743","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"passed","Mon Jul 13 06:58:37 UTC 2026","Mon Jul 13 06:58:39 UTC 2026","2348","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Mon Jul 13 06:59:45 UTC 2026","Mon Jul 13 07:00:15 UTC 2026","30782","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Mon Jul 13 07:00:15 UTC 2026","Mon Jul 13 07:00:46 UTC 2026","30775","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jul 13 06:57:58 UTC 2026","Mon Jul 13 06:58:00 UTC 2026","1843","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jul 13 06:58:36 UTC 2026","Mon Jul 13 06:58:37 UTC 2026","820","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
