"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 20:47:47 UTC 2026","Mon Jul 27 20:47:49 UTC 2026","2748","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jul 27 20:47:54 UTC 2026","Mon Jul 27 20:47:57 UTC 2026","3061","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jul 27 20:47:49 UTC 2026","Mon Jul 27 20:47:52 UTC 2026","2181","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jul 27 20:47:52 UTC 2026","Mon Jul 27 20:47:54 UTC 2026","2467","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jul 27 20:47:36 UTC 2026","Mon Jul 27 20:47:41 UTC 2026","5391","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jul 27 20:47:23 UTC 2026","Mon Jul 27 20:47:26 UTC 2026","3259","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jul 27 20:48:00 UTC 2026","Mon Jul 27 20:48:02 UTC 2026","2064","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Jul 27 20:47:44 UTC 2026","Mon Jul 27 20:47:47 UTC 2026","3092","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jul 27 20:47:34 UTC 2026","Mon Jul 27 20:47:36 UTC 2026","2077","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jul 27 20:47:26 UTC 2026","Mon Jul 27 20:47:29 UTC 2026","3343","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jul 27 20:47:57 UTC 2026","Mon Jul 27 20:48:00 UTC 2026","2974","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jul 27 20:47:13 UTC 2026","Mon Jul 27 20:47:23 UTC 2026","9533","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Jul 27 20:47:41 UTC 2026","Mon Jul 27 20:47:44 UTC 2026","2244","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jul 27 20:47:29 UTC 2026","Mon Jul 27 20:47:34 UTC 2026","4637","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
